Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-02 10:52:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,1872,0,0
2022-11-02 10:53:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,900,0,0
2022-11-02 10:54:00-04:00,20.459999084472656,20.479999542236328,20.459999084472656,20.479999542236328,654,0,0
2022-11-02 10:55:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,3367,0,0
2022-11-02 10:56:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,304,0,0
2022-11-02 10:58:00-04:00,20.473100662231445,20.489999771118164,20.473100662231445,20.489999771118164,1162,0,0
2022-11-02 10:59:00-04:00,20.479999542236328,20.479999542236328,20.469999313354492,20.469999313354492,3236,0,0
2022-11-02 11:00:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,100,0,0
2022-11-02 11:01:00-04:00,20.479999542236328,20.489999771118164,20.479999542236328,20.489999771118164,6700,0,0
2022-11-02 11:02:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,5550,0,0
2022-11-02 11:03:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,350,0,0
2022-11-02 11:05:00-04:00,20.489999771118164,20.489999771118164,20.479999542236328,20.479999542236328,1079,0,0
2022-11-02 11:06:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,850,0,0
2022-11-02 11:07:00-04:00,20.479999542236328,20.479999542236328,20.479900360107422,20.479900360107422,1866,0,0
2022-11-02 11:08:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,250,0,0
2022-11-02 11:09:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,955,0,0
2022-11-02 11:10:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,0,0,0
2022-11-02 11:12:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,176616,0,0
2022-11-02 11:13:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,400,0,0
2022-11-02 11:14:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,1450,0,0
2022-11-02 11:15:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,3022,0,0
2022-11-02 11:16:00-04:00,20.45009994506836,20.459999084472656,20.45009994506836,20.459999084472656,4506,0,0
2022-11-02 11:17:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,530,0,0
2022-11-02 11:18:00-04:00,20.477500915527344,20.477500915527344,20.469999313354492,20.475000381469727,2211,0,0
2022-11-02 11:19:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,100,0,0
2022-11-02 11:21:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,191839,0,0
2022-11-02 11:22:00-04:00,20.469999313354492,20.479999542236328,20.469999313354492,20.469999313354492,12199,0,0
2022-11-02 11:23:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,500,0,0
2022-11-02 11:24:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,4967,0,0
2022-11-02 11:25:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,100,0,0
2022-11-02 11:26:00-04:00,20.489999771118164,20.489999771118164,20.485000610351562,20.489999771118164,1200,0,0
2022-11-02 11:27:00-04:00,20.485000610351562,20.485000610351562,20.485000610351562,20.485000610351562,3097,0,0
2022-11-02 11:28:00-04:00,20.479999542236328,20.479999542236328,20.479900360107422,20.479900360107422,1335,0,0
2022-11-02 11:29:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,1962,0,0
2022-11-02 11:30:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,800,0,0
2022-11-02 11:31:00-04:00,20.475000381469727,20.475000381469727,20.475000381469727,20.475000381469727,100,0,0
2022-11-02 11:32:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,1250,0,0
2022-11-02 11:33:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,100,0,0
2022-11-02 11:34:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,700,0,0
2022-11-02 11:35:00-04:00,20.479999542236328,20.479999542236328,20.475000381469727,20.476600646972656,8940,0,0
2022-11-02 11:36:00-04:00,20.479900360107422,20.489999771118164,20.479900360107422,20.489999771118164,3868,0,0
2022-11-02 11:38:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,4294,0,0
2022-11-02 11:39:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,3050,0,0
2022-11-02 11:40:00-04:00,20.479999542236328,20.479999542236328,20.475000381469727,20.479900360107422,4899,0,0
2022-11-02 11:41:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,1000,0,0
2022-11-02 11:42:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,0,0,0
2022-11-02 11:44:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,248200,0,0
2022-11-02 11:45:00-04:00,20.489999771118164,20.5,20.489999771118164,20.499900817871094,2195,0,0
2022-11-02 11:46:00-04:00,20.499500274658203,20.499500274658203,20.499500274658203,20.499500274658203,257151,0,0
2022-11-02 11:47:00-04:00,20.489999771118164,20.489999771118164,20.48699951171875,20.489999771118164,4535,0,0
2022-11-02 11:48:00-04:00,20.5,20.5,20.5,20.5,263786,0,0
2022-11-02 11:51:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,2700,0,0
2022-11-02 11:54:00-04:00,20.4950008392334,20.5,20.4950008392334,20.4950008392334,2730,0,0
2022-11-02 11:55:00-04:00,20.499500274658203,20.499500274658203,20.489999771118164,20.489999771118164,846,0,0
2022-11-02 11:56:00-04:00,20.4950008392334,20.5,20.489999771118164,20.489999771118164,2495,0,0
2022-11-02 11:57:00-04:00,20.489900588989258,20.489900588989258,20.489900588989258,20.489900588989258,487,0,0
2022-11-02 11:58:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,600,0,0
2022-11-02 12:00:00-04:00,20.485000610351562,20.485000610351562,20.485000610351562,20.485000610351562,727,0,0
2022-11-02 12:01:00-04:00,20.479999542236328,20.485000610351562,20.475000381469727,20.485000610351562,8174,0,0
2022-11-02 12:02:00-04:00,20.479999542236328,20.485000610351562,20.479999542236328,20.485000610351562,1154,0,0
2022-11-02 12:03:00-04:00,20.485000610351562,20.485000610351562,20.479999542236328,20.479999542236328,700,0,0
2022-11-02 12:04:00-04:00,20.485000610351562,20.485000610351562,20.485000610351562,20.485000610351562,284499,0,0
2022-11-02 12:05:00-04:00,20.485000610351562,20.489999771118164,20.485000610351562,20.489999771118164,1127,0,0
2022-11-02 12:07:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,2000,0,0
2022-11-02 12:09:00-04:00,20.462900161743164,20.462900161743164,20.462900161743164,20.462900161743164,2886,0,0
2022-11-02 12:10:00-04:00,20.46500015258789,20.46500015258789,20.46500015258789,20.46500015258789,550,0,0
2022-11-02 12:11:00-04:00,20.459999084472656,20.459999084472656,20.452699661254883,20.459999084472656,1050,0,0
2022-11-02 12:12:00-04:00,20.459999084472656,20.469999313354492,20.459299087524414,20.46500015258789,21242,0,0
2022-11-02 12:13:00-04:00,20.459999084472656,20.46500015258789,20.459999084472656,20.459999084472656,650,0,0
2022-11-02 12:14:00-04:00,20.459999084472656,20.459999084472656,20.454999923706055,20.454999923706055,500,0,0
2022-11-02 12:16:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,884,0,0
2022-11-02 12:17:00-04:00,20.450000762939453,20.450000762939453,20.44499969482422,20.44499969482422,2840,0,0
2022-11-02 12:18:00-04:00,20.44499969482422,20.44499969482422,20.440000534057617,20.440000534057617,803,0,0
2022-11-02 12:19:00-04:00,20.440000534057617,20.440000534057617,20.434999465942383,20.440000534057617,320631,0,0
2022-11-02 12:20:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,950,0,0
2022-11-02 12:22:00-04:00,20.440000534057617,20.440000534057617,20.434999465942383,20.434999465942383,726,0,0
2022-11-02 12:23:00-04:00,20.434999465942383,20.434999465942383,20.434999465942383,20.434999465942383,600,0,0
2022-11-02 12:24:00-04:00,20.434999465942383,20.434999465942383,20.434999465942383,20.434999465942383,122,0,0
2022-11-02 12:25:00-04:00,20.43000030517578,20.440000534057617,20.43000030517578,20.440000534057617,1350,0,0
2022-11-02 12:26:00-04:00,20.44499969482422,20.44499969482422,20.44499969482422,20.44499969482422,100,0,0
2022-11-02 12:27:00-04:00,20.44499969482422,20.44499969482422,20.440000534057617,20.440000534057617,2676,0,0
2022-11-02 12:28:00-04:00,20.44499969482422,20.44499969482422,20.440000534057617,20.440000534057617,600,0,0
2022-11-02 12:29:00-04:00,20.44499969482422,20.44499969482422,20.44499969482422,20.44499969482422,329020,0,0
2022-11-02 12:30:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.44499969482422,2057,0,0
2022-11-02 12:31:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,2364,0,0
2022-11-02 12:32:00-04:00,20.44499969482422,20.450000762939453,20.44499969482422,20.450000762939453,1560,0,0
2022-11-02 12:33:00-04:00,20.440000534057617,20.440000534057617,20.430099487304688,20.430099487304688,3577,0,0
2022-11-02 12:34:00-04:00,20.440000534057617,20.440000534057617,20.439899444580078,20.439899444580078,14547,0,0
2022-11-02 12:35:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,500,0,0
2022-11-02 12:36:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,1101,0,0
2022-11-02 12:37:00-04:00,20.429899215698242,20.43000030517578,20.424999237060547,20.429899215698242,11094,0,0
2022-11-02 12:38:00-04:00,20.420000076293945,20.424999237060547,20.420000076293945,20.420000076293945,704,0,0
2022-11-02 12:39:00-04:00,20.424999237060547,20.424999237060547,20.424999237060547,20.424999237060547,893,0,0
2022-11-02 12:40:00-04:00,20.424999237060547,20.43000030517578,20.424999237060547,20.43000030517578,1900,0,0
2022-11-02 12:41:00-04:00,20.424999237060547,20.424999237060547,20.424999237060547,20.424999237060547,500,0,0
2022-11-02 12:43:00-04:00,20.424999237060547,20.43000030517578,20.424999237060547,20.43000030517578,1800,0,0
2022-11-02 12:44:00-04:00,20.43000030517578,20.434999465942383,20.43000030517578,20.434999465942383,200,0,0
2022-11-02 12:45:00-04:00,20.440000534057617,20.440000534057617,20.434999465942383,20.440000534057617,1550,0,0
2022-11-02 12:46:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,1506,0,0
2022-11-02 12:47:00-04:00,20.440000534057617,20.440000534057617,20.43000030517578,20.440000534057617,7359,0,0
2022-11-02 12:48:00-04:00,20.440000534057617,20.440000534057617,20.439899444580078,20.440000534057617,18326,0,0
2022-11-02 12:49:00-04:00,20.440000534057617,20.440000534057617,20.434999465942383,20.434999465942383,8220,0,0
2022-11-02 12:50:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,538,0,0
2022-11-02 12:51:00-04:00,20.440000534057617,20.44499969482422,20.434999465942383,20.44499969482422,1739,0,0
2022-11-02 12:53:00-04:00,20.440000534057617,20.44499969482422,20.440000534057617,20.440000534057617,2093,0,0
2022-11-02 12:54:00-04:00,20.440000534057617,20.44499969482422,20.440000534057617,20.440000534057617,830,0,0
2022-11-02 12:56:00-04:00,20.459999084472656,20.459999084472656,20.450000762939453,20.459999084472656,417574,0,0
2022-11-02 12:57:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,800,0,0
2022-11-02 12:58:00-04:00,20.469999313354492,20.469999313354492,20.46500015258789,20.46500015258789,761,0,0
2022-11-02 12:59:00-04:00,20.459999084472656,20.468299865722656,20.454999923706055,20.459999084472656,2622,0,0
2022-11-02 13:00:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,400,0,0
2022-11-02 13:01:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,100,0,0
2022-11-02 13:02:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.46500015258789,12600,0,0
2022-11-02 13:03:00-04:00,20.46500015258789,20.46500015258789,20.459999084472656,20.459999084472656,738,0,0
2022-11-02 13:05:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,500,0,0
2022-11-02 13:06:00-04:00,20.459999084472656,20.459999084472656,20.454999923706055,20.454999923706055,9277,0,0
2022-11-02 13:08:00-04:00,20.45989990234375,20.45989990234375,20.454999923706055,20.454999923706055,1947,0,0
2022-11-02 13:09:00-04:00,20.454999923706055,20.454999923706055,20.454999923706055,20.454999923706055,500,0,0
2022-11-02 13:10:00-04:00,20.454999923706055,20.454999923706055,20.454999923706055,20.454999923706055,200,0,0
2022-11-02 13:11:00-04:00,20.454999923706055,20.459999084472656,20.454999923706055,20.459999084472656,1300,0,0
2022-11-02 13:12:00-04:00,20.459999084472656,20.459999084472656,20.455699920654297,20.459999084472656,500,0,0
2022-11-02 13:13:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,978,0,0
2022-11-02 13:14:00-04:00,20.44499969482422,20.450000762939453,20.44499969482422,20.450000762939453,4157,0,0
2022-11-02 13:15:00-04:00,20.450000762939453,20.450000762939453,20.44499969482422,20.450000762939453,500,0,0
2022-11-02 13:16:00-04:00,20.450000762939453,20.45989990234375,20.450000762939453,20.450000762939453,7161,0,0
2022-11-02 13:17:00-04:00,20.454999923706055,20.454999923706055,20.454999923706055,20.454999923706055,112,0,0
2022-11-02 13:18:00-04:00,20.459999084472656,20.459999084472656,20.454999923706055,20.459999084472656,4873,0,0
2022-11-02 13:19:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,200,0,0
2022-11-02 13:20:00-04:00,20.459999084472656,20.469999313354492,20.453500747680664,20.46500015258789,18908,0,0
2022-11-02 13:21:00-04:00,20.459999084472656,20.46500015258789,20.454999923706055,20.454999923706055,12897,0,0
2022-11-02 13:22:00-04:00,20.454999923706055,20.454999923706055,20.450000762939453,20.450000762939453,438,0,0
2022-11-02 13:23:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,200,0,0
2022-11-02 13:24:00-04:00,20.45989990234375,20.45989990234375,20.44499969482422,20.450000762939453,6531,0,0
2022-11-02 13:25:00-04:00,20.450000762939453,20.450000762939453,20.440000534057617,20.440000534057617,400,0,0
2022-11-02 13:26:00-04:00,20.44499969482422,20.450000762939453,20.44499969482422,20.450000762939453,700,0,0
2022-11-02 13:27:00-04:00,20.450000762939453,20.450000762939453,20.44499969482422,20.450000762939453,300,0,0
2022-11-02 13:28:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,300,0,0
2022-11-02 13:29:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,1065,0,0
2022-11-02 13:30:00-04:00,20.44499969482422,20.450000762939453,20.44499969482422,20.450000762939453,800,0,0
2022-11-02 13:31:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,1114,0,0
2022-11-02 13:32:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.459999084472656,3631,0,0
2022-11-02 13:34:00-04:00,20.454999923706055,20.459999084472656,20.454999923706055,20.459999084472656,2700,0,0
2022-11-02 13:35:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,37400,0,0
2022-11-02 13:36:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,555586,0,0
2022-11-02 13:37:00-04:00,20.469999313354492,20.479999542236328,20.469999313354492,20.479999542236328,10540,0,0
2022-11-02 13:38:00-04:00,20.479999542236328,20.489999771118164,20.479999542236328,20.479999542236328,30452,0,0
2022-11-02 13:39:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,800,0,0
2022-11-02 13:40:00-04:00,20.479999542236328,20.5,20.479999542236328,20.5,7371,0,0
2022-11-02 13:41:00-04:00,20.5049991607666,20.510000228881836,20.5,20.5,14750,0,0
2022-11-02 13:42:00-04:00,20.4950008392334,20.5,20.4950008392334,20.5,4758,0,0
2022-11-02 13:43:00-04:00,20.5,20.5,20.4950008392334,20.4950008392334,200,0,0
2022-11-02 13:44:00-04:00,20.5,20.5,20.489999771118164,20.489999771118164,700,0,0
2022-11-02 13:45:00-04:00,20.489999771118164,20.5,20.489999771118164,20.5,300,0,0
2022-11-02 13:46:00-04:00,20.5049991607666,20.510000228881836,20.5049991607666,20.5049991607666,626757,0,0
2022-11-02 13:47:00-04:00,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,2000,0,0
2022-11-02 13:48:00-04:00,20.510000228881836,20.520000457763672,20.5049991607666,20.520000457763672,900,0,0
2022-11-02 13:49:00-04:00,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,1600,0,0
2022-11-02 13:50:00-04:00,20.510000228881836,20.520000457763672,20.510000228881836,20.520000457763672,4230,0,0
2022-11-02 13:51:00-04:00,20.510000228881836,20.530000686645508,20.510000228881836,20.510000228881836,645761,0,0
2022-11-02 13:52:00-04:00,20.510000228881836,20.510000228881836,20.5049991607666,20.510000228881836,979,0,0
2022-11-02 13:54:00-04:00,20.5049991607666,20.5049991607666,20.5049991607666,20.5049991607666,500,0,0
2022-11-02 13:55:00-04:00,20.5,20.5,20.5,20.5,800,0,0
2022-11-02 13:56:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,2350,0,0
2022-11-02 13:57:00-04:00,20.479999542236328,20.489999771118164,20.479999542236328,20.489999771118164,32345,0,0
2022-11-02 13:58:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,2700,0,0
2022-11-02 13:59:00-04:00,20.479999542236328,20.479999542236328,20.469999313354492,20.469999313354492,500,0,0
2022-11-02 14:00:00-04:00,20.479999542236328,20.559999465942383,20.479999542236328,20.559999465942383,30200,0,0
2022-11-02 14:01:00-04:00,20.6299991607666,20.670000076293945,20.6299991607666,20.670000076293945,3790,0,0
2022-11-02 14:02:00-04:00,20.718000411987305,20.718000411987305,20.718000411987305,20.718000411987305,551,0,0
2022-11-02 14:04:00-04:00,20.690000534057617,20.690000534057617,20.690000534057617,20.690000534057617,100,0,0
2022-11-02 14:05:00-04:00,20.684999465942383,20.684999465942383,20.65999984741211,20.65999984741211,300,0,0
2022-11-02 14:06:00-04:00,20.709999084472656,20.709999084472656,20.65999984741211,20.709999084472656,722176,0,0
2022-11-02 14:07:00-04:00,20.709999084472656,20.71980094909668,20.68000030517578,20.68000030517578,13096,0,0
2022-11-02 14:08:00-04:00,20.690000534057617,20.690000534057617,20.690000534057617,20.690000534057617,1363,0,0
2022-11-02 14:09:00-04:00,20.690000534057617,20.690000534057617,20.690000534057617,20.690000534057617,6050,0,0
2022-11-02 14:10:00-04:00,20.69499969482422,20.700000762939453,20.670000076293945,20.670000076293945,1200,0,0
2022-11-02 14:11:00-04:00,20.673900604248047,20.674999237060547,20.649999618530273,20.649999618530273,1677,0,0
2022-11-02 14:12:00-04:00,20.65999984741211,20.704999923706055,20.65999984741211,20.68000030517578,24499,0,0
2022-11-02 14:13:00-04:00,20.68000030517578,20.690000534057617,20.674999237060547,20.68000030517578,3838,0,0
2022-11-02 14:14:00-04:00,20.674999237060547,20.674999237060547,20.674999237060547,20.674999237060547,400,0,0
2022-11-02 14:15:00-04:00,20.68000030517578,20.700000762939453,20.68000030517578,20.700000762939453,1105,0,0
2022-11-02 14:16:00-04:00,20.670000076293945,20.68000030517578,20.670000076293945,20.670000076293945,702,0,0
2022-11-02 14:17:00-04:00,20.670000076293945,20.670000076293945,20.649999618530273,20.649999618530273,4130,0,0
2022-11-02 14:18:00-04:00,20.639999389648438,20.670000076293945,20.639999389648438,20.670000076293945,15564,0,0
2022-11-02 14:19:00-04:00,20.670000076293945,20.670000076293945,20.655000686645508,20.669099807739258,17461,0,0
2022-11-02 14:20:00-04:00,20.670000076293945,20.670000076293945,20.665000915527344,20.665000915527344,1600,0,0
2022-11-02 14:21:00-04:00,20.665000915527344,20.665000915527344,20.649999618530273,20.649999618530273,4400,0,0
2022-11-02 14:22:00-04:00,20.65999984741211,20.670000076293945,20.65999984741211,20.670000076293945,300,0,0
2022-11-02 14:23:00-04:00,20.68000030517578,20.68000030517578,20.670000076293945,20.674999237060547,13518,0,0
2022-11-02 14:24:00-04:00,20.68000030517578,20.700000762939453,20.670000076293945,20.670000076293945,11370,0,0
2022-11-02 14:25:00-04:00,20.679899215698242,20.679899215698242,20.665000915527344,20.670000076293945,3931,0,0
2022-11-02 14:26:00-04:00,20.68000030517578,20.68939971923828,20.670000076293945,20.68939971923828,2639,0,0
2022-11-02 14:27:00-04:00,20.68000030517578,20.68000030517578,20.68000030517578,20.68000030517578,1150,0,0
2022-11-02 14:28:00-04:00,20.690000534057617,20.700000762939453,20.690000534057617,20.700000762939453,3936,0,0
2022-11-02 14:29:00-04:00,20.709999084472656,20.71500015258789,20.709999084472656,20.709999084472656,6500,0,0
2022-11-02 14:30:00-04:00,20.719999313354492,20.719999313354492,20.709999084472656,20.709999084472656,800,0,0
2022-11-02 14:31:00-04:00,20.719999313354492,20.719999313354492,20.690000534057617,20.704999923706055,900,0,0
2022-11-02 14:32:00-04:00,20.700000762939453,20.729999542236328,20.68000030517578,20.719999313354492,3563,0,0
2022-11-02 14:33:00-04:00,20.725000381469727,20.725000381469727,20.709999084472656,20.709999084472656,33786,0,0
2022-11-02 14:34:00-04:00,20.719999313354492,20.729999542236328,20.700000762939453,20.709999084472656,10100,0,0
2022-11-02 14:35:00-04:00,20.71820068359375,20.780000686645508,20.709999084472656,20.770000457763672,9445,0,0
2022-11-02 14:36:00-04:00,20.780000686645508,20.780000686645508,20.59000015258789,20.59000015258789,7750,0,0
2022-11-02 14:37:00-04:00,20.579999923706055,20.610000610351562,20.530000686645508,20.530000686645508,6050,0,0
2022-11-02 14:38:00-04:00,20.5,20.530000686645508,20.5,20.530000686645508,400,0,0
2022-11-02 14:39:00-04:00,20.5310001373291,20.600000381469727,20.530000686645508,20.600000381469727,1480,0,0
2022-11-02 14:40:00-04:00,20.600400924682617,20.6200008392334,20.600000381469727,20.6200008392334,3032,0,0
2022-11-02 14:41:00-04:00,20.579999923706055,20.6200008392334,20.559999465942383,20.6200008392334,910,0,0
2022-11-02 14:42:00-04:00,20.639999389648438,20.670000076293945,20.639999389648438,20.649900436401367,7088,0,0
2022-11-02 14:43:00-04:00,20.639999389648438,20.649999618530273,20.639999389648438,20.639999389648438,700,0,0
2022-11-02 14:44:00-04:00,20.6299991607666,20.6299991607666,20.600000381469727,20.61989974975586,2298,0,0
2022-11-02 14:45:00-04:00,20.600000381469727,20.6200008392334,20.579999923706055,20.61989974975586,1300,0,0
2022-11-02 14:46:00-04:00,20.6200008392334,20.6200008392334,20.55500030517578,20.56999969482422,1930,0,0
2022-11-02 14:47:00-04:00,20.56999969482422,20.56999969482422,20.549999237060547,20.549999237060547,2800,0,0
2022-11-02 14:48:00-04:00,20.549999237060547,20.559999465942383,20.540000915527344,20.549999237060547,2334,0,0
2022-11-02 14:49:00-04:00,20.575000762939453,20.579999923706055,20.530000686645508,20.540000915527344,2842,0,0
2022-11-02 14:50:00-04:00,20.540000915527344,20.540000915527344,20.440000534057617,20.450000762939453,2020,0,0
2022-11-02 14:51:00-04:00,20.40999984741211,20.420000076293945,20.360000610351562,20.360000610351562,1747,0,0
2022-11-02 14:52:00-04:00,20.3700008392334,20.399999618530273,20.3700008392334,20.389999389648438,2636,0,0
2022-11-02 14:53:00-04:00,20.3799991607666,20.3799991607666,20.360000610351562,20.360000610351562,2304,0,0
2022-11-02 14:54:00-04:00,20.3799991607666,20.389999389648438,20.3799991607666,20.389999389648438,2500,0,0
2022-11-02 14:55:00-04:00,20.3799991607666,20.40999984741211,20.3799991607666,20.389999389648438,17000,0,0
2022-11-02 14:56:00-04:00,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,800,0,0
2022-11-02 14:57:00-04:00,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,1400,0,0
2022-11-02 14:58:00-04:00,20.399999618530273,20.450000762939453,20.399999618530273,20.440000534057617,7594,0,0
2022-11-02 14:59:00-04:00,20.43000030517578,20.43000030517578,20.420000076293945,20.420000076293945,2200,0,0
2022-11-02 15:00:00-04:00,20.40999984741211,20.43000030517578,20.399999618530273,20.43000030517578,17591,0,0
2022-11-02 15:01:00-04:00,20.424999237060547,20.43000030517578,20.399999618530273,20.420000076293945,10300,0,0
2022-11-02 15:02:00-04:00,20.420000076293945,20.43000030517578,20.405000686645508,20.420000076293945,8300,0,0
2022-11-02 15:03:00-04:00,20.399999618530273,20.424999237060547,20.399999618530273,20.420000076293945,11700,0,0
2022-11-02 15:04:00-04:00,20.415000915527344,20.43000030517578,20.399999618530273,20.40999984741211,10300,0,0
2022-11-02 15:05:00-04:00,20.399999618530273,20.450000762939453,20.399999618530273,20.440000534057617,7200,0,0
2022-11-02 15:06:00-04:00,20.43000030517578,20.440000534057617,20.40999984741211,20.43000030517578,11993,0,0
2022-11-02 15:07:00-04:00,20.43000030517578,20.44499969482422,20.424999237060547,20.43000030517578,24905,0,0
2022-11-02 15:08:00-04:00,20.43000030517578,20.5,20.43000030517578,20.5,20955,0,0
2022-11-02 15:09:00-04:00,20.489999771118164,20.520000457763672,20.489999771118164,20.489999771118164,21040,0,0
2022-11-02 15:10:00-04:00,20.489999771118164,20.489999771118164,20.450000762939453,20.450000762939453,13613,0,0
2022-11-02 15:11:00-04:00,20.459999084472656,20.469999313354492,20.440000534057617,20.450000762939453,10700,0,0
2022-11-02 15:12:00-04:00,20.44499969482422,20.459999084472656,20.44499969482422,20.450000762939453,4500,0,0
2022-11-02 15:13:00-04:00,20.450000762939453,20.46500015258789,20.43000030517578,20.44499969482422,13959,0,0
2022-11-02 15:14:00-04:00,20.440000534057617,20.440000534057617,20.420000076293945,20.420000076293945,10701,0,0
2022-11-02 15:15:00-04:00,20.420000076293945,20.420000076293945,20.399999618530273,20.399999618530273,18950,0,0
2022-11-02 15:16:00-04:00,20.399999618530273,20.405000686645508,20.3700008392334,20.3700008392334,14718,0,0
2022-11-02 15:17:00-04:00,20.3700008392334,20.3799991607666,20.3700008392334,20.3799991607666,2200,0,0
2022-11-02 15:18:00-04:00,20.360000610351562,20.3700008392334,20.350000381469727,20.3700008392334,26878,0,0
2022-11-02 15:19:00-04:00,20.3700008392334,20.3700008392334,20.334999084472656,20.334999084472656,2307,0,0
2022-11-02 15:20:00-04:00,20.34000015258789,20.34000015258789,20.299999237060547,20.299999237060547,2207,0,0
2022-11-02 15:21:00-04:00,20.299999237060547,20.309999465942383,20.290000915527344,20.309999465942383,600,0,0
2022-11-02 15:22:00-04:00,20.299999237060547,20.299999237060547,20.295000076293945,20.299999237060547,3400,0,0
2022-11-02 15:24:00-04:00,20.270000457763672,20.280000686645508,20.270000457763672,20.280000686645508,5511,0,0
2022-11-02 15:25:00-04:00,20.274999618530273,20.280000686645508,20.260000228881836,20.260000228881836,2468,0,0
2022-11-02 15:26:00-04:00,20.239999771118164,20.239999771118164,20.229999542236328,20.229999542236328,1400,0,0
2022-11-02 15:27:00-04:00,20.229999542236328,20.229999542236328,20.21500015258789,20.21500015258789,14042,0,0
